Asset,Source,Modifications,Description
assets/logos/twitter-x-logo.svg,https://about.x.com/en/who-we-are/brand-toolkit,recoloured to black,Logo of X (formerly Twitter)
assets/logos/github-mark.svg,https://github.com/logos,,GitHub Invertocat Logo
assets/logos/yt_icon_rgb.png,https://www.youtube.com/howyoutubeworks/resources/brand-resources/#logos-icons-and-colors,,
